         33748 function calls in 0.033 seconds

   Ordered by: cumulative time
   List reduced from 123 to 90 due to restriction <90>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.033    0.033 governed_benchmark.py:64(packages)
        1    0.000    0.000    0.025    0.025 operating_context.py:19(build_operating_context_inputs)
        1    0.009    0.009    0.025    0.025 operating_context.py:80(_row_summaries)
    10003    0.008    0.000    0.011    0.000 operating_context.py:126(_finite)
        6    0.001    0.000    0.005    0.001 evidence_package.py:822(build_evidence_package)
    10905    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.003    0.001 test_evidence_package_v1.py:31(_comparison)
        3    0.000    0.000    0.003    0.001 baseline_analysis_repository.py:145(stamp_comparison_analysis_identity)
    10021    0.003    0.000    0.003    0.000 {built-in method math.isfinite}
        3    0.000    0.000    0.003    0.001 evidence_package.py:975(ensure_evidence_package)
        3    0.000    0.000    0.001    0.000 evidence_package_fingerprint.py:427(build_fingerprint)
      172    0.000    0.000    0.001    0.000 main.py:253(__init__)
       16    0.000    0.000    0.001    0.000 main.py:427(model_dump)
       16    0.001    0.000    0.001    0.000 {method 'to_python' of 'pydantic_core._pydantic_core.SchemaSerializer' objects}
      172    0.001    0.000    0.001    0.000 {method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects}
       37    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        7    0.000    0.000    0.001    0.000 statistics.py:601(median)
        6    0.000    0.000    0.000    0.000 evidence_package.py:397(_timeline)
        6    0.000    0.000    0.000    0.000 evidence_package.py:461(_relationship)
        5    0.000    0.000    0.000    0.000 evidence_package_fingerprint.py:423(canonical_bytes)
        5    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       36    0.000    0.000    0.000    0.000 evidence_package.py:382(_timestamp)
        5    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      186    0.000    0.000    0.000    0.000 evidence_package.py:373(_first)
       12    0.000    0.000    0.000    0.000 uuid.py:727(uuid5)
        5    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
        6    0.000    0.000    0.000    0.000 evidence_package.py:685(_operating_context)
        6    0.000    0.000    0.000    0.000 evidence_package.py:507(_finding_confidence)
        3    0.000    0.000    0.000    0.000 baseline_analysis_repository.py:129(_finding_collections)
       34    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
       18    0.000    0.000    0.000    0.000 evidence_package_fingerprint.py:409(_number)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       30    0.000    0.000    0.000    0.000 evidence_package.py:494(_unknown)
        6    0.000    0.000    0.000    0.000 evidence_package.py:498(_confidence_level)
        3    0.000    0.000    0.000    0.000 baseline_analysis_repository.py:110(analysis_identity)
      287    0.000    0.000    0.000    0.000 evidence_package.py:369(_mapping)
